"Series Description","Finance rate on consumer installment loans at commercial banks, new autos 48 month loan; not seasonally adjusted","Finance rate on consumer installment loans at commercial banks, new autos 60 month loan; not seasonally adjusted","Finance rate on personal loans at commercial banks, 24 month loan; not seasonally adjusted","Commercial bank interest rate on credit card plans, all accounts; not seasonally adjusted","Commercial bank interest rate on credit card plans, accounts assessed interest; not seasonally adjusted","New car average finance rate at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Weighted-average maturity of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Loan-to-value ratio of new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average amount financed for new car loans at auto finance companies, not seasonally adjusted (discontinued after January 2011)","Average maturity of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average finance rate of new car loans at finance companies, amount of finance weighted, not seasonally adjusted","Average amount financed for new car loans at finance companies, not seasonally adjusted","Percent change of total consumer credit, seasonally adjusted at an annual rate","Percent change of total revolving consumer credit, seasonally adjusted at an annual rate","Percent change of total nonrevolving consumer credit, seasonally adjusted at an annual rate","Total consumer credit owned and securitized, seasonally adjusted level","Revolving consumer credit owned and securitized, seasonally adjusted level","Nonrevolving consumer credit owned and securitized, seasonally adjusted level","Total consumer credit owned and securitized, not seasonally adjusted level","Total consumer loans owned by depository institutions, not seasonally adjusted level","Total consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted level","Total consumer loans owned by credit unions, not seasonally adjusted level","Total consumer loans owned by federal government, not seasonally adjusted level","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Total consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized total consumer loans, not seasonally adjusted level","Revolving consumer credit owned and securitized, not seasonally adjusted level","Consumer revolving credit owned by depository institutions, not seasonally adjusted level","Consumer revolving credit owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted level","Consumer revolving credit owned by credit unions, not seasonally adjusted level","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted level","Securitized consumer revolving credit, not seasonally adjusted level","Nonrevolving consumer credit owned and securitized, not seasonally adjusted level","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted level (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted level","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted level","Nonrevolving consumer loans owned by federal government, not seasonally adjusted level","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted level","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted level","Securitized consumer nonrevolving credit, not seasonally adjusted level","Student loans owned and securitized, not seasonally adjusted level","Motor vehicle loans owned and securitized, not seasonally adjusted level","Total consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, seasonally adjusted flow, monthly rate","Total consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Total consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Total consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Total consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Total consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized total consumer loans, not seasonally adjusted flow, monthly rate","Revolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by depository institutions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Consumer revolving credit owned by finance companies, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by credit unions, not seasonally adjusted flow, monthly rate","Consumer revolving credit owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer revolving credit, not seasonally adjusted flow, monthly rate","Nonrevolving consumer credit owned and securitized, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by depository institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by commercial banks, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by savings institutions, not seasonally adjusted flow, monthly rate (discontinued after February 2011)","Nonrevolving consumer loans owned by finance companies, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by credit unions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by federal government, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonprofit and educational institutions, not seasonally adjusted flow, monthly rate","Nonrevolving consumer loans owned by nonfinancial business, not seasonally adjusted flow, monthly rate","Securitized consumer nonrevolving credit, not seasonally adjusted flow, monthly rate","Student loans owned and securitized, not seasonally adjusted flow, monthly rate","Motor vehicle loans owned and securitized, not seasonally adjusted flow, monthly rate"
2015-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.05,2.93,5.81,3508538.75,926086.21,2582452.53,3490052.05,1390956.18,,,687935.26,335523.38,942812.80,45247.90,40209.73,47366.81,892278.52,741727.15,,,57292.08,47602.00,21370.11,24287.18,2597773.53,649229.03,,,630643.18,287921.38,942812.80,45247.90,18839.62,23079.62,ND,ND,14705.15,2256.97,12448.18,11513.09,7344.21,,,-1315.58,2133.55,6265.49,-221.21,-2022.88,-670.49,2162.96,4719.19,,,-313.48,61.00,-1902.08,-401.67,9350.13,2625.02,,,-1002.10,2072.55,6265.49,-221.21,-120.80,-268.82,ND,ND
2015-11,4.00,4.05,9.66,12.22,13.70,,,,,ND,ND,ND,6.32,7.38,5.95,3527029.03,931779.33,2595249.70,3507499.09,1408972.62,,,684589.69,337134.25,944465.25,45205.80,40446.97,46684.52,906692.38,756490.95,,,56261.40,48316.00,21725.56,23898.47,2600806.71,652481.67,,,628328.29,288818.25,944465.25,45205.80,18721.40,22786.04,ND,ND,18490.28,5693.12,12797.16,17447.04,18016.44,,,-3345.57,1610.87,1652.46,-42.10,237.24,-682.29,14413.87,14763.80,,,-1030.67,714.00,355.45,-388.71,3033.18,3252.64,,,-2314.90,896.87,1652.46,-42.10,-118.21,-293.58,ND,ND
2015-12,ND,ND,ND,ND,ND,,,,,65.43,5.03,27986.15,7.46,6.93,7.65,3413611.62,907914.40,2505697.22,3413611.62,1428326.02,,,561326.58,342317.17,949665.33,44911.76,41056.00,46008.76,907914.40,786825.01,,,25695.14,49443.00,22445.00,23506.24,2505697.22,641501.01,,,535631.43,292874.17,949665.33,44911.76,18611.00,22502.52,1320134.78,1000681.94,21929.27,5377.93,16551.35,41459.21,34353.41,,,-2916.43,5182.92,5200.08,-294.04,609.04,-675.76,30464.87,30334.06,,,-1323.40,1127.00,719.44,-392.23,10994.34,4019.34,,,-1593.03,4055.92,5200.08,-294.04,-110.40,-283.53,2825.53,2856.59
2016-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.26,4.18,7.02,3431425.68,911079.45,2520346.23,3425806.30,1413215.30,,,558173.80,345881.40,977940.24,44754.30,40386.77,45454.48,887663.27,768093.72,,,25609.33,49000.00,21523.84,23436.37,2538143.03,645121.58,,,532564.48,296881.40,977940.24,44754.30,18862.93,22018.11,ND,ND,17814.06,3165.05,14649.02,12194.68,-15110.72,,,-3152.78,3564.24,28274.91,-157.46,-669.23,-554.27,-20251.13,-18731.29,,,-85.82,-443.00,-921.16,-69.87,32445.81,3620.57,,,-3066.96,4007.24,28274.91,-157.46,251.93,-484.41,ND,ND
2016-02,4.17,4.11,10.03,12.31,13.51,,,,,ND,ND,ND,5.34,2.64,6.32,3446708.60,913081.85,2533626.75,3411292.09,1397882.24,,,552740.86,347497.75,983486.20,44697.85,40056.93,44930.27,869135.01,751310.29,,,24999.48,48273.00,21172.40,23379.84,2542157.08,646571.94,,,527741.38,299224.75,983486.20,44697.85,18884.53,21550.43,ND,ND,15282.92,2002.41,13280.51,-14514.21,-15333.06,,,-5432.95,1616.34,5545.96,-56.45,-329.84,-524.21,-18528.26,-16783.43,,,-609.85,-727.00,-351.44,-56.53,4014.05,1450.37,,,-4823.09,2343.34,5545.96,-56.45,21.60,-467.68,ND,ND
2016-03,ND,ND,ND,ND,ND,,,,,65.61,5.25,28140.06,8.53,14.05,6.54,3471209.49,923769.67,2547439.82,3420929.58,1405777.02,,,551693.25,345072.41,989748.91,44380.87,39826.20,44430.92,873949.63,756213.99,,,24810.46,48663.00,20939.71,23322.48,2546979.95,649563.03,,,526882.79,296409.41,989748.91,44380.87,18886.49,21108.45,1357998.69,1009146.33,24500.89,10687.82,13813.07,9637.49,7894.78,,,-1047.61,-2425.34,6262.71,-316.98,-230.73,-499.35,4814.63,4903.70,,,-189.02,390.00,-232.69,-57.36,4822.87,2991.08,,,-858.59,-2815.34,6262.71,-316.98,1.96,-441.98,12621.31,2821.46
2016-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.89,4.51,7.75,3491141.93,927243.37,2563898.56,3444613.06,1417572.20,,,549847.10,353921.44,993294.06,44175.54,40078.36,45724.36,881063.06,763128.97,,,24924.78,48525.00,21116.08,23368.24,2563550.00,654443.23,,,524922.32,305396.44,993294.06,44175.54,18962.29,22356.12,ND,ND,19932.44,3473.70,16458.74,23683.48,11795.18,,,-1846.15,8849.03,3545.15,-205.33,252.16,1293.43,7113.43,6914.97,,,114.32,-138.00,176.37,45.77,16570.05,4880.21,,,-1960.47,8987.03,3545.15,-205.33,75.80,1247.67,ND,ND
2016-05,4.33,4.15,9.65,12.16,13.35,,,,,ND,ND,ND,6.78,4.97,7.43,3510853.53,931085.42,2579768.10,3469532.82,1431827.52,,,548794.88,360555.99,996829.37,43991.80,40407.59,47125.68,891490.62,773042.20,,,25140.93,48509.00,21379.79,23418.70,2578042.20,658785.32,,,523653.94,312046.99,996829.37,43991.80,19027.80,23706.97,ND,ND,19711.59,3842.05,15869.54,24919.76,14255.32,,,-1052.22,6634.55,3535.31,-183.74,329.23,1401.32,10427.56,9913.23,,,216.16,-16.00,263.71,50.46,14492.20,4342.09,,,-1268.37,6650.55,3535.31,-183.74,65.51,1350.86,ND,ND
2016-06,ND,ND,ND,ND,ND,,,,,65.58,5.04,28126.64,5.08,9.53,3.47,3525710.32,938483.59,2587226.73,3488476.23,1446577.97,,,547951.16,359647.94,1001136.46,43758.22,40665.52,48738.97,901922.07,782173.98,,,25007.14,49716.00,21558.70,23466.24,2586554.16,664403.98,,,522944.01,309931.94,1001136.46,43758.22,19106.82,25272.73,1365232.31,1034157.72,14856.80,7398.17,7458.63,18943.41,14750.45,,,-843.72,-908.05,4307.09,-233.57,257.93,1613.29,10431.45,9131.78,,,-133.79,1207.00,178.91,47.54,8511.97,5618.66,,,-709.93,-2115.05,4307.09,-233.57,79.01,1565.75,2411.21,8337.13
2016-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.95,5.47,6.13,3543199.19,942760.33,2600438.86,3504939.81,1455770.33,,,547191.41,362841.77,1005148.74,43618.84,40871.29,49497.43,906819.35,786451.30,,,24922.59,50287.00,21687.35,23471.12,2598120.46,669319.03,,,522268.83,312554.77,1005148.74,43618.84,19183.95,26026.31,ND,ND,17488.87,4276.74,13212.13,16463.58,9192.36,,,-759.75,3193.84,4012.28,-139.39,205.77,758.46,4897.29,4277.32,,,-84.56,571.00,128.64,4.88,11566.29,4915.04,,,-675.19,2622.84,4012.28,-139.39,77.13,753.58,ND,ND
2016-08,4.25,4.25,9.64,12.51,13.76,,,,,ND,ND,ND,9.26,7.03,10.07,3570543.07,948280.48,2622262.58,3551813.97,1473080.58,,,550996.46,369639.57,1023183.49,43346.11,41329.16,50238.61,917790.37,796599.89,,,24947.23,50847.00,21921.55,23474.71,2634023.60,676480.69,,,526049.23,318792.57,1023183.49,43346.11,19407.61,26763.90,ND,ND,27343.87,5520.15,21823.73,46874.16,17310.25,,,3805.05,6797.79,18034.75,-272.73,457.87,741.18,10971.02,10148.59,,,24.64,560.00,234.20,3.59,35903.14,7161.66,,,3780.41,6237.79,18034.75,-272.73,223.67,737.59,ND,ND
2016-09,ND,ND,ND,ND,ND,,,,,66.45,4.97,28667.30,6.06,4.90,6.48,3588569.91,952150.24,2636419.68,3573323.94,1475708.03,,,553345.23,372157.39,1036652.97,43154.58,41494.50,50811.24,918113.72,796742.03,,,24913.90,51056.00,21940.33,23461.47,2655210.22,678966.00,,,528431.34,321101.39,1036652.97,43154.58,19554.17,27349.77,1398500.83,1061426.12,18026.85,3869.76,14157.09,21509.97,2627.45,,,2348.77,2517.82,13469.48,-191.53,165.34,572.63,323.35,142.14,,,-33.33,209.00,18.78,-13.24,21186.62,2485.31,,,2382.10,2308.82,13469.48,-191.53,146.56,585.87,11089.51,9089.47
2016-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.31,3.37,7.37,3607426.33,954825.10,2652601.23,3589211.39,1481279.43,,,551453.11,378773.74,1042927.67,42556.07,41633.60,50587.76,920496.18,799071.84,,,25129.00,51132.00,22044.30,23119.05,2668715.21,682207.59,,,526324.12,327641.74,1042927.67,42556.07,19589.30,27468.71,ND,ND,18856.42,2674.86,16181.55,15887.45,5571.40,,,-1892.12,6616.35,6274.70,-598.51,139.10,-223.48,2382.46,2329.81,,,215.10,76.00,103.97,-342.42,13504.98,3241.59,,,-2107.22,6540.35,6274.70,-598.51,35.13,118.94,ND,ND
2016-11,4.45,4.05,9.45,12.41,13.61,,,,,ND,ND,ND,8.28,16.00,5.50,3632318.83,967552.65,2664766.18,3613481.76,1504836.68,,,549858.58,380349.45,1044195.72,41986.91,42019.63,50234.79,943181.74,820727.46,,,25323.71,51957.00,22402.07,22771.50,2670300.02,684109.22,,,524534.87,328392.45,1044195.72,41986.91,19617.56,27463.29,ND,ND,24892.50,12727.55,12164.95,24270.37,23557.25,,,-1594.54,1575.71,1268.05,-569.16,386.03,-352.97,22685.55,21655.63,,,194.71,825.00,357.77,-347.55,1584.82,1901.63,,,-1789.25,750.71,1268.05,-569.16,28.26,-5.42,ND,ND
2016-12,ND,ND,ND,ND,ND,,,,,66.50,4.93,29468.55,3.75,2.32,4.26,3643654.80,969424.54,2674230.26,3643654.89,1532088.98,,,547895.45,380280.92,1049293.03,41309.44,42782.00,50005.06,969424.63,845150.01,,,25521.48,53081.00,23123.00,22549.15,2674230.26,686938.97,,,522373.97,327199.92,1049293.03,41309.44,19659.00,27455.92,1407902.45,1072859.10,11335.97,1871.89,9464.08,30173.12,27252.29,,,-1963.13,-68.53,5097.31,-677.47,762.37,-229.72,26242.89,24422.54,,,197.77,1124.00,720.93,-222.35,3930.23,2829.75,,,-2160.90,-1192.53,5097.31,-677.47,41.44,-7.37,3133.87,3810.99
2017-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,5.29,2.87,6.17,3659726.00,971741.99,2687984.00,3653537.90,1510845.30,,,546252.03,384396.44,1077108.86,40720.05,42367.19,51848.03,947833.18,822346.63,,,25891.93,52528.00,22539.88,24526.73,2705704.72,688498.67,,,520360.10,331868.44,1077108.86,40720.05,19827.31,27321.30,ND,ND,16071.20,2317.45,13753.75,9883.02,-21243.68,,,-1643.42,4115.52,27815.83,-589.39,-414.81,1842.96,-21591.45,-22803.37,,,370.45,-553.00,-583.12,1977.58,31474.47,1559.70,,,-2013.88,4668.52,27815.83,-589.39,168.31,-134.62,ND,ND
2017-02,4.52,4.21,10.05,12.54,13.86,,,,,ND,ND,ND,5.86,6.74,5.55,3677610.31,977201.16,2700409.15,3641242.18,1493299.03,,,541583.77,387730.24,1083136.18,40075.24,41809.37,53608.36,932333.52,806319.56,,,25249.19,52278.00,22050.28,26436.48,2708908.67,686979.46,,,516334.59,335452.24,1083136.18,40075.24,19759.08,27171.88,ND,ND,17884.32,5459.17,12425.15,-12295.72,-17546.27,,,-4668.25,3333.80,6027.32,-644.81,-557.83,1760.33,-15499.66,-16027.07,,,-642.75,-250.00,-489.60,1909.75,3203.94,-1519.21,,,-4025.51,3583.80,6027.32,-644.81,-68.23,-149.42,ND,ND
2017-03,ND,ND,ND,ND,ND,,,,,67.37,5.10,29133.85,4.08,3.88,4.15,3690109.33,980362.12,2709747.21,3639229.56,1487071.00,,,541709.90,386900.90,1087034.75,39417.46,41610.62,55484.94,930011.11,800497.01,,,26667.43,52429.00,21939.69,28477.99,2709218.44,686573.99,,,515042.47,334471.90,1087034.75,39417.46,19670.92,27006.95,1443224.31,1077602.35,12499.01,3160.96,9338.06,-2012.63,-6228.03,,,126.13,-829.34,3898.56,-657.78,-198.75,1876.58,-2322.40,-5822.56,,,1418.24,151.00,-110.59,2041.50,309.78,-405.47,,,-1292.11,-980.34,3898.56,-657.78,-88.16,-164.93,11773.95,1581.08
2017-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,4.13,1.38,5.12,3702807.87,981493.06,2721314.81,3656088.86,1493819.44,,,538384.74,398224.77,1089470.33,38996.35,41670.45,55522.79,934930.63,804946.36,,,26495.90,52412.00,22009.49,29066.88,2721158.23,688873.08,,,511888.83,345812.77,1089470.33,38996.35,19660.96,26455.91,ND,ND,12698.54,1130.94,11567.60,16859.30,6748.44,,,-3325.17,11323.87,2435.59,-421.11,59.83,37.85,4919.52,4449.35,,,-171.52,-17.00,69.80,588.89,11939.79,2299.09,,,-3153.64,11340.87,2435.59,-421.11,-9.97,-551.04,ND,ND
2017-05,4.67,4.24,10.13,12.77,14.00,,,,,ND,ND,ND,5.63,8.35,4.65,3720176.41,988320.21,2731856.20,3678803.60,1508262.48,,,538889.74,401457.40,1094403.90,38515.28,41801.82,55472.98,948260.76,816374.53,,,26970.62,53153.00,22162.51,29600.11,2730542.84,691887.95,,,511919.12,348304.40,1094403.90,38515.28,19639.31,25872.87,ND,ND,17368.54,6827.15,10541.39,22714.74,14443.04,,,505.00,3232.63,4933.57,-481.07,131.37,-49.81,13330.13,11428.17,,,474.71,741.00,153.02,533.23,9384.61,3014.87,,,30.29,2491.63,4933.57,-481.07,-21.65,-583.04,ND,ND
2017-06,ND,ND,ND,ND,ND,,,,,66.53,5.60,28569.47,3.57,3.81,3.49,3731255.68,991456.12,2739799.56,3694535.81,1514299.99,,,542397.38,404273.33,1098280.78,38059.57,41873.12,55351.64,954964.14,822560.00,,,26754.95,53347.00,22242.84,30059.34,2739571.68,691740.00,,,515642.42,350926.33,1098280.78,38059.57,19630.27,25292.30,1448232.48,1090829.47,11079.27,3135.92,7943.36,15732.21,6037.51,,,3507.64,2815.93,3876.88,-455.70,71.30,-121.34,6703.37,6185.47,,,-215.66,194.00,80.33,459.24,9028.84,-147.95,,,3723.30,2621.93,3876.88,-455.70,-9.04,-580.58,1669.39,4409.04
2017-07,ND,ND,ND,ND,ND,,,,,ND,ND,ND,4.73,2.25,5.63,3745975.21,993311.16,2752664.05,3707955.93,1519803.39,,,541462.47,411712.19,1101874.57,37309.94,41875.49,53917.87,957210.32,824926.71,,,26534.67,54079.00,22252.96,29416.99,2750745.61,694876.68,,,514927.80,357633.19,1101874.57,37309.94,19622.53,24500.88,ND,ND,14719.52,1855.04,12864.49,13420.12,5503.40,,,-934.91,7438.86,3593.79,-749.63,2.38,-1433.77,2246.19,2366.71,,,-220.29,732.00,10.11,-642.35,11173.93,3136.69,,,-714.62,6706.86,3593.79,-749.63,-7.74,-791.42,ND,ND
2017-08,4.42,4.36,9.76,13.08,14.89,,,,,ND,ND,ND,4.31,6.05,3.69,3759444.80,998319.08,2761125.72,3740506.10,1534847.82,,,540386.64,412514.96,1121677.66,36528.75,42131.88,52418.39,967639.89,835183.69,,,26296.87,55067.00,22374.49,28717.84,2772866.21,699664.12,,,514089.78,357447.96,1121677.66,36528.75,19757.40,23700.55,ND,ND,13469.59,5007.92,8461.68,32550.17,15044.42,,,-1075.83,802.77,19803.08,-781.19,256.39,-1499.47,10429.57,10256.99,,,-237.80,988.00,121.53,-699.14,22120.60,4787.44,,,-838.03,-185.23,19803.08,-781.19,134.86,-800.33,ND,ND
2017-09,ND,ND,ND,ND,ND,,,,,67.36,5.44,29153.73,2.61,6.18,1.33,3767636.18,1003461.57,2764174.61,3752162.30,1541426.02,,,539764.06,408893.52,1133576.90,35777.68,42096.71,50627.41,969308.62,837699.04,,,26054.88,55569.00,22280.65,27705.05,2782853.68,703726.98,,,513709.17,353324.52,1133576.90,35777.68,19816.06,22922.36,1480110.36,1101756.13,8191.38,5142.49,3048.89,11656.19,6578.21,,,-622.59,-3621.44,11899.24,-751.07,-35.18,-1790.99,1668.73,2515.34,,,-241.98,502.00,-93.84,-1012.80,9987.47,4062.86,,,-380.60,-4123.44,11899.24,-751.07,58.66,-778.19,10625.96,3642.22
2017-10,ND,ND,ND,ND,ND,,,,,ND,ND,ND,6.36,8.57,5.56,3787612.57,1010623.82,2776988.76,3769193.76,1563501.58,,,539389.43,414586.98,1138184.13,35464.95,42032.94,36033.75,975958.23,857978.17,,,26243.61,55605.00,22266.19,13865.25,2793235.53,705523.41,,,513145.81,358981.98,1138184.13,35464.95,19766.75,22168.50,ND,ND,19976.39,7162.24,12814.14,17031.46,22075.56,,,-374.63,5693.46,4607.23,-312.73,-63.77,-14593.66,6649.61,20279.14,,,188.73,36.00,-14.46,-13839.80,10381.85,1796.42,,,-563.36,5657.46,4607.23,-312.73,-49.31,-753.86,ND,ND
2017-11,4.81,4.51,10.57,13.16,14.99,,,,,ND,ND,ND,9.57,14.36,7.82,3817809.17,1022719.96,2795089.21,3802394.22,1591079.28,,,540174.01,418712.93,1140797.09,35174.05,41315.21,35141.64,1001930.37,883481.04,,,26414.58,56717.00,21610.91,13706.84,2800463.85,707598.24,,,513759.43,361995.93,1140797.09,35174.05,19704.30,21434.81,ND,ND,30196.59,12096.14,18100.45,33200.46,27577.70,,,784.58,4125.94,2612.96,-290.89,-717.73,-892.11,25972.14,25502.87,,,170.97,1112.00,-655.28,-158.41,7228.32,2074.83,,,613.62,3013.94,2612.96,-290.89,-62.45,-733.69,ND,ND
2017-12,ND,ND,ND,ND,ND,,,,,67.35,5.29,30294.94,4.13,6.84,3.14,3830957.88,1028549.52,2802408.36,3830958.29,1616471.02,,,539949.41,418380.11,1145579.33,34792.85,41847.54,33938.02,1028549.93,907976.03,,,26588.70,58395.00,22188.15,13402.06,2802408.36,708495.00,,,513360.71,359985.11,1145579.33,34792.85,19659.39,20535.97,1489781.92,1109105.81,13148.72,5829.56,7319.16,28564.08,25391.75,,,-224.60,-332.81,4782.24,-381.21,532.33,-1203.62,26619.56,24494.99,,,174.12,1678.00,577.24,-304.78,1944.52,896.76,,,-398.72,-2010.81,4782.24,-381.21,-44.90,-898.84,3223.85,2449.89
2018-01,ND,ND,ND,ND,ND,,,,,ND,ND,ND,3.69,1.51,4.49,3842728.99,1029843.20,2812885.80,3836541.22,1598357.17,,,536942.18,420236.12,1172668.44,34046.85,41456.05,32834.40,1005934.71,887349.70,,,25900.63,58050.00,21628.74,13005.63,2830606.52,711007.47,,,511041.55,362186.12,1172668.44,34046.85,19827.31,19828.77,ND,ND,11771.11,1293.68,10477.44,5582.93,-18113.85,,,-3007.23,1856.01,27089.11,-746.00,-391.49,-1103.62,-22615.22,-20626.32,,,-688.07,-345.00,-559.41,-396.43,28198.15,2512.47,,,-2319.16,2201.01,27089.11,-746.00,167.91,-707.19,ND,ND
2018-02,4.74,4.75,10.22,13.63,15.32,,,,,ND,ND,ND,3.42,-0.03,4.69,3853696.77,1029815.76,2823881.02,3817328.97,1578504.07,,,533678.60,419565.92,1178839.90,33566.16,40918.02,32256.30,984948.44,868127.10,,,25221.48,57236.00,21158.93,13204.93,2832380.53,710376.97,,,508457.13,362329.92,1178839.90,33566.16,19759.08,19051.37,ND,ND,10967.78,-27.44,10995.22,-19212.25,-19853.10,,,-3263.58,-670.21,6171.46,-480.69,-538.03,-578.10,-20986.27,-19222.60,,,-679.15,-814.00,-469.81,199.30,1774.02,-630.50,,,-2584.43,143.79,6171.46,-480.69,-68.23,-777.40,ND,ND
2018-03,ND,ND,ND,ND,ND,,,,,66.46,5.24,30471.66,2.72,-1.85,4.39,3862426.58,1028225.57,2834201.02,3811547.14,1573725.01,,,528805.70,422169.96,1181632.87,33204.49,40723.74,31285.37,977874.89,862179.02,,,24552.22,56929.00,21052.81,13161.83,2833672.25,711545.99,,,504253.48,365240.96,1181632.87,33204.49,19670.92,18123.54,1524039.63,1112819.80,8729.81,-1590.19,10320.00,-5781.83,-4779.07,,,-4872.90,2604.04,2792.97,-361.67,-194.28,-970.93,-7073.55,-5948.08,,,-669.26,-307.00,-106.12,-43.09,1291.71,1169.01,,,-4203.64,2911.04,2792.97,-361.67,-88.16,-927.84,11419.24,1238.00
2018-04,ND,ND,ND,ND,ND,,,,,ND,ND,ND,2.66,-0.59,3.84,3870996.72,1027723.04,2843273.68,3824278.04,1578945.01,,,529822.46,427188.33,1183754.26,32913.12,40780.75,30874.12,981160.94,865174.08,,,24404.44,57058.00,21119.79,13404.63,2843117.10,713770.93,,,505418.02,370130.33,1183754.26,32913.12,19660.96,17469.49,ND,ND,8570.14,-502.52,9072.66,12730.90,5220.00,,,1016.76,5018.37,2121.39,-291.38,57.01,-411.25,3286.05,2995.06,,,-147.78,129.00,66.98,242.80,9444.85,2224.94,,,1164.54,4889.37,2121.39,-291.38,-9.97,-654.05,ND,ND
2018-05,5.05,4.99,10.31,14.14,15.54,,,,,ND,ND,ND,6.89,10.07,5.74,3893229.53,1036348.85,2856880.68,3851857.05,1594803.40,,,531024.35,434463.98,1188002.66,32567.63,40905.93,30089.09,996289.73,879074.29,,,24280.87,58264.00,21266.62,13403.95,2855567.32,715729.11,,,506743.48,376199.98,1188002.66,32567.63,19639.31,16685.14,ND,ND,22232.81,8625.80,13607.00,27579.01,15858.39,,,1201.89,7275.65,4248.41,-345.48,125.18,-785.02,15128.79,13900.21,,,-123.58,1206.00,146.83,-0.68,12450.22,1958.18,,,1325.46,6069.65,4248.41,-345.48,-21.65,-784.35,ND,ND
2018-06,ND,ND,ND,ND,ND,,,,,66.49,6.16,29805.20,1.69,-0.84,2.60,3898703.24,1035621.26,2863081.97,3861983.69,1599895.99,,,529438.68,438272.07,1191632.27,32198.61,40973.98,29572.09,999129.60,881457.00,,,24128.69,58796.00,21343.71,13404.20,2862854.09,718438.99,,,505310.00,379476.07,1191632.27,32198.61,19630.27,16167.88,1530365.04,1124311.70,5473.71,-727.58,6201.29,10126.64,5092.60,,,-1585.66,3808.09,3629.61,-369.02,68.05,-517.01,2839.87,2382.71,,,-152.18,532.00,77.08,0.25,7286.77,2709.88,,,-1433.49,3276.09,3629.61,-369.02,-9.04,-517.26,2108.47,3830.63
